군구명,용도,승용,승합,화물,특수
중구,비사업용,587,3,41,0
중구,사업용,51,12,56,0
동구,비사업용,81,0,18,0
동구,사업용,21,0,29,0
미추홀구,비사업용,470,0,86,0
미추홀구,사업용,177,0,133,0
연수구,비사업용,1552,1,83,0
연수구,사업용,164,57,83,0
남동구,비사업용,1502,0,147,0
남동구,사업용,315,0,147,0
부평구,비사업용,833,0,77,0
부평구,사업용,83,0,150,0
계양구,비사업용,296,0,93,0
계양구,사업용,2891,0,120,0
서구,비사업용,1312,0,211,0
서구,사업용,170,36,187,0
강화군,비사업용,283,0,134,0
강화군,사업용,126,24,20,0
옹진군,비사업용,51,0,14,0
옹진군,사업용,11,0,4,0
