군구명,용  도,승 용,승 합,화물,특 수
중구,비사업용,771,3,105,0
중구,사업용,64,12,78,0
동구,비사업용,91,0,29,0
동구,사업용,41,0,42,0
미추홀구,비사업용,719,0,159,0
미추홀구,사업용,325,0,207,0
연수구,비사업용,2082,2,142,0
연수구,사업용,211,70,129,0
남동구,비사업용,1914,0,249,0
남동구,사업용,544,0,230,0
부평구,비사업용,1382,0,138,0
부평구,사업용,291,0,209,0
계양구,비사업용,405,0,223,0
계양구,사업용,3761,0,161,0
서구,비사업용,2087,3,404,0
서구,사업용,323,46,303,0
강화군,비사업용,361,0,218,0
강화군,사업용,874,24,30,0
옹진군,비사업용,67,0,18,0
옹진군,사업용,12,0,6,0
